filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,extra_time_hour,makeup_time_hour,surplus_time_hour,silence_time_hour,subregion_time_hour,skip_time_hour,skip_silence_overlap_hour,end_time_hour,total_listen_time_hour,silence_raw_hour,subregion_raw_hour,num_raw_subregion
02_08_sparse_code.cha,10800000,0,0,3,15496090,0,0,3,4696090,0,0,0.0,0.0,1.3,0.0,3.0,0.0,0,16.0,4.3,5.61,5.0,5
02_09_sparse_code.cha,14400000,0,0,4,18784350,3,0,0,0,0,4384350,1.22,0.0,0.0,0.0,4.0,0.0,0,16.0,5.22,6.96,5.0,5
02_10_sparse_code.cha,14400000,4260630,1,4,13210550,0,530350,0,0,3601530,0,0.0,1.0,0.0,0.15,4.0,1.18,0,16.0,3.67,3.85,5.0,5
02_11_sparse_code.cha,14400000,1092660,1,4,14524210,0,10990,0,0,1227860,0,0.0,0.34,0.0,0.0,4.0,0.3,0,16.0,4.03,4.19,5.0,5
02_12_sparse_code.cha,14400000,0,1,4,15223830,1,415480,0,0,141460,1097850,0.3,0.04,0.0,0.12,4.0,0.0,0,16.0,4.23,8.93,5.0,5
02_13_sparse_code.cha,14400000,526250,1,4,14411640,0,0,0,0,537890,0,0.0,0.15,0.0,0.0,4.0,0.15,0,16.0,4.0,3.33,5.0,5
02_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.56,5.0,5
02_15_sparse_code.cha,10800000,0,0,3,10655430,0,144570,0,0,0,0,0.0,0.0,0.0,0.04,3.0,0.0,0,16.0,2.96,8.02,5.0,5
02_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.34,5.0,5
02_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.14,5.0,5
03_06_sparse_code.cha,0,27697720,0,0,28104380,0,25518140,0,0,0,0,0.0,0.0,0.0,7.09,0.0,7.69,6.59,16.0,7.81,7.09,0.0,0
03_07_sparse_code.cha,0,24117960,0,0,21122300,0,25151650,0,0,0,0,0.0,0.0,0.0,6.99,0.0,6.7,3.55,16.0,5.87,6.99,0.0,0
03_08_sparse_code.cha,14400000,2606210,1,4,12767550,1,325820,0,0,1156020,143560,0.04,0.32,0.0,0.09,4.0,0.72,0,16.0,3.55,7.83,5.0,5
03_09_sparse_code.cha,14400000,0,1,4,15098340,0,533480,0,0,1231820,0,0.0,0.34,0.0,0.15,4.0,0.0,0,16.0,4.19,5.95,5.0,5
03_11_sparse_code.cha,14400000,202200,1,4,14794010,0,202200,0,0,798410,0,0.0,0.22,0.0,0.06,4.0,0.06,0,16.0,4.11,3.6,5.0,5
03_12_sparse_code.cha,14400000,2966540,1,4,14391500,0,0,0,0,2958040,0,0.0,0.82,0.0,0.0,4.0,0.82,0,16.0,4.0,1.53,5.0,5
03_13_sparse_code.cha,14400000,799980,1,4,13889810,0,0,0,0,289790,0,0.0,0.08,0.0,0.0,4.0,0.22,0,16.0,3.86,5.57,5.0,5
03_14_sparse_code.cha,10799990,0,1,3,10801200,0,957360,0,0,958570,0,0.0,0.27,0.0,0.27,3.0,0.0,0,16.0,3.0,3.94,5.0,5
03_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.17,5.0,5
03_16_sparse_code.cha,10800000,0,0,3,10772300,0,27700,0,0,0,0,0.0,0.0,0.0,0.01,3.0,0.0,0,16.0,2.99,7.06,5.0,5
03_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.55,5.0,5
04_06_sparse_code.cha,0,4152680,0,0,25983350,0,12555400,0,0,0,0,0.0,0.0,0.0,3.49,0.0,1.15,0.0,11.86,7.22,3.49,0.0,0
04_07_sparse_code.cha,0,2206240,0,0,34460380,0,8058490,0,0,0,0,0.0,0.0,0.0,2.24,0.0,0.61,0.0,12.42,9.57,2.24,0.0,0
04_08_sparse_code.cha,14400000,1536810,1,4,16228660,4,0,0,0,2784970,580500,0.16,0.77,0.0,0.0,4.0,0.43,0,13.37,4.51,1.75,5.0,5
04_09_sparse_code.cha,14400000,524570,1,4,16889840,0,128850,0,0,3143260,0,0.0,0.87,0.0,0.04,4.0,0.15,0,10.71,4.69,2.6,5.0,5
04_10_sparse_code.cha,14400000,0,1,4,17095810,0,763070,0,0,3458880,0,0.0,0.96,0.0,0.21,4.0,0.0,0,12.92,4.75,2.7,5.0,5
04_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,9.81,4.0,1.39,5.0,5
04_13_sparse_code.cha,14400000,1278370,1,4,14407310,0,0,0,0,1285680,0,0.0,0.36,0.0,0.0,4.0,0.36,0,11.07,4.0,2.88,5.0,5
04_14_sparse_code.cha,10800000,0,1,3,10802860,0,0,0,0,2860,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.49,3.0,2.99,5.0,5
04_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.8,3.0,4.18,5.0,5
04_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,10.91,3.0,1.91,5.0,5
04_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,11.62,3.0,0.0,5.0,5
06_06_sparse_code.cha,0,0,0,0,33729560,0,7168930,0,0,0,0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,11.36,9.37,1.99,0.0,0
06_07_sparse_code.cha,0,0,0,0,24602670,0,32997320,0,0,0,0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,16.0,6.83,9.17,0.0,0
06_08_sparse_code.cha,14400000,3196610,1,4,14405470,0,0,0,0,3202080,0,0.0,0.89,0.0,0.0,4.0,0.89,0,12.4,4.0,1.61,5.0,5
06_09_sparse_code.cha,14400000,2081440,1,4,13364870,0,14480,0,0,1060790,0,0.0,0.29,0.0,0.0,4.0,0.58,0,14.01,3.71,2.89,5.0,5
06_10_sparse_code.cha,14400000,973260,1,4,14447670,0,0,0,0,1020930,0,0.0,0.28,0.0,0.0,4.0,0.27,0,16.0,4.01,7.62,5.0,5
06_11_sparse_code.cha,14400000,445680,1,4,14376660,0,0,0,0,422340,0,0.0,0.12,0.0,0.0,4.0,0.12,0,16.0,3.99,2.85,5.0,5
06_12_sparse_code.cha,14400000,0,1,4,14400840,0,98440,0,0,99280,0,0.0,0.03,0.0,0.03,4.0,0.0,0,16.0,4.0,7.13,5.0,5
06_13_sparse_code.cha,14400000,0,1,4,14747940,0,131300,0,0,479240,0,0.0,0.13,0.0,0.04,4.0,0.0,0,16.0,4.1,8.29,5.0,5
06_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.81,5.0,5
06_15_sparse_code.cha,10800000,0,0,3,10136730,0,663270,0,0,0,0,0.0,0.0,0.0,0.18,3.0,0.0,0,16.0,2.82,10.9,5.0,5
06_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.82,5.0,5
06_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,14.58,3.0,2.52,5.0,5
07_06_sparse_code.cha,0,0,0,0,27446250,0,30153740,0,0,0,0,0.0,0.0,0.0,8.38,0.0,0.0,0.0,16.0,7.62,8.38,0.0,0
07_07_sparse_code.cha,0,16540370,0,0,41059620,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,16.0,11.41,0.0,0.0,0
07_08_sparse_code.cha,14400000,1149000,1,4,19381950,0,0,4,4933920,1197030,0,0.0,0.33,1.37,0.0,4.0,0.32,0,14.44,5.38,2.69,5.0,5
07_09_sparse_code.cha,14400000,14370,1,4,15292360,0,73250,0,0,979980,0,0.0,0.27,0.0,0.02,4.0,0.0,0,16.0,4.25,5.23,5.0,5
07_11_sparse_code.cha,14400000,688210,1,4,14007400,0,391110,0,0,686720,0,0.0,0.19,0.0,0.11,4.0,0.19,0,16.0,3.89,2.36,5.0,5
07_13_sparse_code.cha,14400000,1893880,1,4,13771560,1,0,0,0,1022680,242760,0.07,0.28,0.0,0.0,4.0,0.53,0,8.78,3.83,2.62,5.0,5
07_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,9.57,3.0,0.92,5.0,5
07_15_sparse_code.cha,7200000,1896690,1,2,8383440,0,0,0,0,3080130,0,0.0,0.86,0.0,0.0,2.0,0.53,0,10.87,2.33,1.36,5.0,5
07_16_sparse_code.cha,10799990,821390,1,3,9996600,0,822490,0,0,840490,0,0.0,0.23,0.0,0.23,3.0,0.23,0,12.89,2.78,3.54,5.0,5
07_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.5,3.0,1.94,5.0,5
08_06_sparse_code.cha,0,24031430,0,0,16742930,0,16825630,0,0,0,0,0.0,0.0,0.0,4.67,0.0,6.68,0.0,16.0,4.65,4.67,0.0,0
08_07_sparse_code.cha,0,0,0,0,44562900,0,13037090,0,0,0,0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,16.0,12.38,3.62,0.0,0
08_08_sparse_code.cha,14399999,658420,0,4,14823289,1,0,0,0,0,1081710,0.3,0.0,0.0,0.0,4.0,0.18,0,16.0,4.12,6.03,5.0,5
08_09_sparse_code.cha,14400000,3680410,1,4,14351070,1,92230,0,0,3599520,124190,0.03,1.0,0.0,0.03,4.0,1.02,0,16.0,3.99,5.05,5.0,5
08_10_sparse_code.cha,14400000,0,1,4,24211080,1,0,0,0,3569030,6242050,1.73,0.99,0.0,0.0,4.0,0.0,0,16.0,6.73,1.19,5.0,5
08_11_sparse_code.cha,14400000,3388320,1,4,14548160,0,63520,0,0,3600000,0,0.0,1.0,0.0,0.02,4.0,0.94,0,16.0,4.04,2.29,5.0,5
08_13_sparse_code.cha,14400000,2051450,1,4,14156700,0,0,0,0,1808150,0,0.0,0.5,0.0,0.0,4.0,0.57,0,16.0,3.93,4.44,5.0,5
08_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.14,5.0,5
08_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.13,5.0,5
08_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.19,5.0,5
08_17_sparse_code.cha,10800000,72700,0,3,10654510,0,72790,0,0,0,0,0.0,0.0,0.0,0.02,3.0,0.02,0,16.0,2.96,6.94,5.0,5
09_06_sparse_code.cha,0,0,0,0,31892890,0,25707100,0,0,0,0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,16.0,8.86,7.14,0.0,0
09_07_sparse_code.cha,0,0,0,0,36889890,0,20710100,0,0,0,0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,16.0,10.25,5.75,0.0,0
09_08_sparse_code.cha,14400000,328510,1,4,15816140,0,328510,0,0,2073160,0,0.0,0.58,0.0,0.09,4.0,0.09,0,11.92,4.39,3.92,5.0,5
09_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,8.63,4.0,1.71,5.0,5
09_10_sparse_code.cha,14400000,0,1,4,15214270,0,1375710,0,0,2189980,0,0.0,0.61,0.0,0.38,4.0,0.0,0,16.0,4.23,3.72,5.0,5
09_11_sparse_code.cha,14400000,800160,1,4,14402370,0,0,0,0,802530,0,0.0,0.22,0.0,0.0,4.0,0.22,0,16.0,4.0,2.94,5.0,5
09_13_sparse_code.cha,14400000,774320,1,4,13262880,0,1306070,0,0,943270,0,0.0,0.26,0.0,0.36,4.0,0.22,0,16.0,3.68,8.3,5.0,5
09_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,9.22,5.0,5
09_15_sparse_code.cha,10800000,2365190,1,3,10591510,0,203050,0,0,2359750,0,0.0,0.66,0.0,0.06,3.0,0.66,0,9.8,2.94,1.99,5.0,5
09_16_sparse_code.cha,10800000,1925050,1,3,10764800,0,0,0,0,1889850,0,0.0,0.52,0.0,0.0,3.0,0.53,0,9.01,2.99,1.39,5.0,5
09_17_sparse_code.cha,10800000,422870,1,3,11568490,0,422870,0,0,1614230,0,0.0,0.45,0.0,0.12,3.0,0.12,0,11.08,3.21,3.48,5.0,5
10_06_sparse_code.cha,0,0,0,0,39902980,0,3242010,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.98,11.08,0.9,0.0,0
10_07_sparse_code.cha,0,8214470,0,0,32633520,0,5559620,0,0,0,0,0.0,0.0,0.0,1.54,0.0,2.28,0.0,12.89,9.06,1.54,0.0,0
10_08_sparse_code.cha,14400000,402390,0,4,13583390,0,414220,0,0,0,0,0.0,0.0,0.0,0.12,4.0,0.11,0,16.0,3.77,3.7,5.0,5
10_09_sparse_code.cha,14400000,0,1,4,14769440,0,797200,0,0,1166640,0,0.0,0.32,0.0,0.22,4.0,0.0,0,16.0,4.1,7.16,5.0,5
10_10_sparse_code.cha,14400000,2011380,1,4,14401670,0,0,0,0,2013050,0,0.0,0.56,0.0,0.0,4.0,0.56,0,16.0,4.0,5.66,5.0,5
10_12_sparse_code.cha,14400000,0,0,4,13987120,0,412880,0,0,0,0,0.0,0.0,0.0,0.11,4.0,0.0,0,16.0,3.89,4.65,5.0,5
10_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,4.91,5.0,5
10_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.72,5.0,5
10_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,9.59,5.0,5
10_16_sparse_code.cha,10800000,0,0,3,10736340,0,63660,0,0,0,0,0.0,0.0,0.0,0.02,3.0,0.0,0,16.0,2.98,5.69,5.0,5
10_17_sparse_code.cha,10800000,1079720,1,3,10524200,0,0,0,0,803920,0,0.0,0.22,0.0,0.0,3.0,0.3,0,16.0,2.92,4.11,5.0,5
11_06_sparse_code.cha,0,8053850,0,0,30626480,0,5818100,0,0,0,0,0.0,0.0,0.0,1.62,0.0,2.24,0.0,12.36,8.51,1.62,0.0,0
11_07_sparse_code.cha,0,0,0,0,34809860,0,10095750,0,0,0,0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,12.47,9.67,2.8,0.0,0
11_08_sparse_code.cha,14400000,0,1,4,14391820,0,969740,0,0,961560,0,0.0,0.27,0.0,0.27,4.0,0.0,0,12.21,4.0,0.73,5.0,5
11_09_sparse_code.cha,14400000,193650,1,4,18201470,1,990370,0,0,3597880,1387610,0.39,1.0,0.0,0.28,4.0,0.05,0,12.12,5.06,1.98,5.0,5
11_10_sparse_code.cha,14400000,1735150,1,4,14397610,0,0,0,0,1732760,0,0.0,0.48,0.0,0.0,4.0,0.48,0,11.86,4.0,1.52,5.0,5
11_11_sparse_code.cha,14400000,1478540,1,4,14483300,0,71860,0,0,1633700,0,0.0,0.45,0.0,0.02,4.0,0.41,0,12.5,4.02,2.21,5.0,5
11_12_sparse_code.cha,14400000,0,1,4,14399510,0,1685560,0,0,1685070,0,0.0,0.47,0.0,0.47,4.0,0.0,0,13.41,4.0,3.7,5.0,5
11_13_sparse_code.cha,14400000,642160,1,4,14587190,0,0,0,0,829350,0,0.0,0.23,0.0,0.0,4.0,0.18,0,14.11,4.05,2.14,5.0,5
11_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.26,3.0,1.22,5.0,5
11_15_sparse_code.cha,10800000,0,0,3,10773820,0,26180,0,0,0,0,0.0,0.0,0.0,0.01,3.0,0.0,0,11.79,2.99,3.18,5.0,5
11_16_sparse_code.cha,10800000,0,0,3,10500470,0,299530,0,0,0,0,0.0,0.0,0.0,0.08,3.0,0.0,0,14.09,2.92,4.76,5.0,5
11_17_sparse_code.cha,10800000,0,1,3,10798870,0,1530130,0,0,1529000,0,0.0,0.42,0.0,0.43,3.0,0.0,0,11.6,3.0,2.33,5.0,5
12_06_sparse_code.cha,0,2622850,0,0,40348060,0,14629080,0,0,0,0,0.0,0.0,0.0,4.06,0.0,0.73,0.0,16.0,11.21,4.06,0.0,0
12_07_sparse_code.cha,0,2870440,0,0,40594000,0,14135550,0,0,0,0,0.0,0.0,0.0,3.93,0.0,0.8,0.0,16.0,11.28,3.93,0.0,0
12_09_sparse_code.cha,14400000,522610,0,4,14384850,1,203990,0,0,0,711450,0.2,0.0,0.0,0.06,4.0,0.15,0,16.0,4.0,6.14,5.0,5
12_10_sparse_code.cha,14400000,0,0,4,14728790,2,0,0,0,0,328790,0.09,0.0,0.0,0.0,4.0,0.0,0,16.0,4.09,1.8,5.0,5
12_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,1.23,5.0,5
12_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.15,5.0,5
12_13_sparse_code.cha,14400000,0,0,4,14144350,0,255650,0,0,0,0,0.0,0.0,0.0,0.07,4.0,0.0,0,12.34,3.93,1.36,5.0,5
12_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,7.59,5.0,5
12_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,14.46,3.0,4.21,5.0,5
12_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,9.57,3.0,2.49,5.0,5
12_17_sparse_code.cha,10800000,0,1,3,10802950,0,0,0,0,2950,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.8,5.0,5
13_06_sparse_code.cha,0,13885760,0,0,16998180,0,10626990,0,0,0,0,0.0,0.0,0.0,2.95,0.0,3.86,0.0,11.53,4.72,2.95,0.0,0
13_07_sparse_code.cha,0,0,0,0,28248890,0,14992160,0,0,0,0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,12.01,7.85,4.16,0.0,0
13_08_sparse_code.cha,14400000,0,0,4,14399640,0,360,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.17,4.0,1.99,5.0,5
13_09_sparse_code.cha,14400000,628310,2,4,14469600,1,0,0,0,618090,79820,0.02,0.17,0.0,0.0,4.0,0.17,0,13.15,4.02,4.26,5.0,5
13_10_sparse_code.cha,14400000,610860,1,4,15376640,0,256800,0,0,1844300,0,0.0,0.51,0.0,0.07,4.0,0.17,0,12.5,4.27,5.24,5.0,5
13_11_sparse_code.cha,14400000,682900,1,4,13950820,0,138070,0,0,371790,0,0.0,0.1,0.0,0.04,4.0,0.19,0,12.34,3.88,2.96,5.0,5
13_12_sparse_code.cha,14399999,0,0,4,14399999,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,9.07,4.0,1.98,5.0,5
13_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,11.36,4.0,3.31,5.0,5
13_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,12.17,3.0,2.1,5.0,5
13_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,13.05,3.0,4.28,5.0,5
13_16_sparse_code.cha,10800000,0,1,3,10771770,0,860960,0,0,832730,0,0.0,0.23,0.0,0.24,3.0,0.0,0,7.92,2.99,3.94,5.0,5
13_17_sparse_code.cha,10799000,598460,1,3,10801060,0,0,0,0,600520,0,0.0,0.17,0.0,0.0,3.0,0.17,0,16.0,3.0,9.69,5.0,5
14_06_sparse_code.cha,0,0,0,0,47273710,0,10326280,0,0,0,0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,16.0,13.13,2.87,0.0,0
14_07_sparse_code.cha,0,33834120,0,0,22624800,0,23814830,0,0,0,0,0.0,0.0,0.0,6.62,0.0,9.4,6.3,16.0,6.28,6.62,0.0,0
14_08_sparse_code.cha,14400000,322650,1,4,14399940,0,0,0,0,322590,0,0.0,0.09,0.0,0.0,4.0,0.09,0,16.0,4.0,4.97,5.0,5
14_09_sparse_code.cha,14400000,0,0,4,14353790,0,46210,0,0,0,0,0.0,0.0,0.0,0.01,4.0,0.0,0,16.0,3.99,4.91,5.0,5
14_10_sparse_code.cha,14400000,221320,0,4,14178680,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.06,0,16.0,3.94,3.59,5.0,5
14_11_sparse_code.cha,14400000,336210,0,4,14063790,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.09,0,16.0,3.91,2.66,5.0,5
14_12_sparse_code.cha,14399990,0,0,4,14399990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,3.99,5.0,5
14_13_sparse_code.cha,14400000,8900,0,4,14382200,0,8900,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,5.27,5.0,5
14_14_sparse_code.cha,10800000,0,1,3,13897140,0,0,0,0,3097140,0,0.0,0.86,0.0,0.0,3.0,0.0,0,16.0,3.86,6.66,5.0,5
14_15_sparse_code.cha,10800000,0,0,3,10701010,0,98990,0,0,0,0,0.0,0.0,0.0,0.03,3.0,0.0,0,16.0,2.97,4.25,5.0,5
14_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,8.17,5.0,5
14_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.87,5.0,5
15_06_sparse_code.cha,0,5033860,0,0,33261370,0,19304760,0,0,0,0,0.0,0.0,0.0,5.36,0.0,1.4,0.0,16.0,9.24,5.36,0.0,0
15_07_sparse_code.cha,0,0,0,0,39311470,0,18288520,0,0,0,0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,16.0,10.92,5.08,0.0,0
15_08_sparse_code.cha,14400000,940880,1,4,14400810,0,0,0,0,941690,0,0.0,0.26,0.0,0.0,4.0,0.26,0,16.0,4.0,2.28,5.0,5
15_09_sparse_code.cha,14400000,1956170,2,4,16882020,0,465500,0,0,4903690,0,0.0,1.36,0.0,0.13,4.0,0.54,0,16.0,4.69,6.71,5.0,5
15_12_sparse_code.cha,14400000,0,1,4,14351870,0,1882660,0,0,1834530,0,0.0,0.51,0.0,0.52,4.0,0.0,0,16.0,3.99,6.72,5.0,5
15_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,6.6,5.0,5
15_14_sparse_code.cha,10800000,0,1,3,10825540,0,2010590,0,0,2036130,0,0.0,0.57,0.0,0.56,3.0,0.0,0,16.0,3.01,8.68,5.0,5
15_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.3,5.0,5
15_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.06,5.0,5
15_17_sparse_code.cha,10800000,0,0,3,10484010,0,315990,0,0,0,0,0.0,0.0,0.0,0.09,3.0,0.0,0,16.0,2.91,7.68,5.0,5
16_06_sparse_code.cha,0,0,0,0,31294300,0,26305690,0,0,0,0,0.0,0.0,0.0,7.31,0.0,0.0,0.0,16.0,8.69,7.31,0.0,0
16_07_sparse_code.cha,0,0,0,0,30176500,0,27423490,0,0,0,0,0.0,0.0,0.0,7.62,0.0,0.0,0.0,16.0,8.38,7.62,0.0,0
