filename,subregion_time,subregion_time_hour,skip_time,num_makeup_region,skip_time_hour,num_subregion_with_annot,surplus_time_hour,silence_time_hour,total_listen_time,num_extra_region,silence_time,extra_time_hour,makeup_time_hour,num_surplus_region,surplus_time,makeup_time,extra_time,total_listen_time_hour
02_12_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.12,15223830,1,415480,0.3,0.04,0,0,141460,1097850,4.23
02_13_sparse_code.cha,14400000,4.0,526250,1,0.15,4,0.0,0.0,14411640,0,0,0.0,0.15,0,0,537890,0,4.0
02_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
02_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.04,10655430,0,144570,0.0,0.0,0,0,0,0,2.96
02_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
02_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
03_06_sparse_code.cha,0,0.0,27697720,0,7.69,0,0.0,7.09,28104380,0,25518140,0.0,0.0,0,0,0,0,7.81
03_07_sparse_code.cha,0,0.0,24117960,0,6.7,0,0.0,6.99,21122300,0,25151650,0.0,0.0,0,0,0,0,5.87
03_08_sparse_code.cha,14400000,4.0,2606210,1,0.72,4,0.0,0.09,12767550,1,325820,0.04,0.32,0,0,1156020,143560,3.55
03_09_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.15,15098340,0,533480,0.0,0.34,0,0,1231820,0,4.19
03_10_sparse_code.cha,14399230,4.0,1247190,1,0.35,4,0.0,0.0,14412860,0,0,0.0,0.35,0,0,1260820,0,4.0
03_11_sparse_code.cha,14400000,4.0,202200,1,0.06,4,0.0,0.06,14794010,0,202200,0.0,0.22,0,0,798410,0,4.11
03_12_sparse_code.cha,14400000,4.0,2966540,1,0.82,4,0.0,0.0,14391500,0,0,0.0,0.82,0,0,2958040,0,4.0
03_13_sparse_code.cha,14400000,4.0,799980,1,0.22,4,0.0,0.0,13889810,0,0,0.0,0.08,0,0,289790,0,3.86
03_14_sparse_code.cha,10799990,3.0,0,1,0.0,3,0.0,0.27,10801200,0,957360,0.0,0.27,0,0,958570,0,3.0
03_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
03_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.01,10772300,0,27700,0.0,0.0,0,0,0,0,2.99
03_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
04_06_sparse_code.cha,0,0.0,4152680,0,1.15,0,0.0,3.49,25983350,0,12555400,0.0,0.0,0,0,0,0,7.22
04_07_sparse_code.cha,0,0.0,2206240,0,0.61,0,0.0,2.24,34460380,0,8058490,0.0,0.0,0,0,0,0,9.57
04_08_sparse_code.cha,14400000,4.0,1536810,1,0.43,4,0.0,0.0,16228660,4,0,0.16,0.77,0,0,2784970,580500,4.51
04_09_sparse_code.cha,14400000,4.0,524570,1,0.15,4,0.0,0.04,16889840,0,128850,0.0,0.87,0,0,3143260,0,4.69
04_10_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.21,17095810,0,763070,0.0,0.96,0,0,3458880,0,4.75
04_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
04_12_sparse_code.cha,14399999,4.0,0,0,0.0,4,0.0,0.0,14399999,0,0,0.0,0.0,0,0,0,0,4.0
04_13_sparse_code.cha,14400000,4.0,1278370,1,0.36,4,0.0,0.0,14407310,0,0,0.0,0.36,0,0,1285680,0,4.0
04_14_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.0,10802860,0,0,0.0,0.0,0,0,2860,0,3.0
04_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
04_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
04_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
06_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,1.99,33729560,0,7168930,0.0,0.0,0,0,0,0,9.37
06_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,9.17,24602670,0,32997320,0.0,0.0,0,0,0,0,6.83
06_08_sparse_code.cha,14400000,4.0,3196610,1,0.89,4,0.0,0.0,14405470,0,0,0.0,0.89,0,0,3202080,0,4.0
06_09_sparse_code.cha,14400000,4.0,2081440,1,0.58,4,0.0,0.0,13364870,0,14480,0.0,0.29,0,0,1060790,0,3.71
06_10_sparse_code.cha,14400000,4.0,973260,1,0.27,4,0.0,0.0,14447670,0,0,0.0,0.28,0,0,1020930,0,4.01
06_11_sparse_code.cha,14400000,4.0,445680,1,0.12,4,0.0,0.0,14376660,0,0,0.0,0.12,0,0,422340,0,3.99
06_12_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.03,14400840,0,98440,0.0,0.03,0,0,99280,0,4.0
06_13_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.04,14747940,0,131300,0.0,0.13,0,0,479240,0,4.1
06_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
06_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.18,10136730,0,663270,0.0,0.0,0,0,0,0,2.82
06_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
06_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
07_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,8.38,27446250,0,30153740,0.0,0.0,0,0,0,0,7.62
07_07_sparse_code.cha,0,0.0,16540370,0,4.59,0,0.0,0.0,41059620,0,0,0.0,0.0,0,0,0,0,11.41
07_08_sparse_code.cha,14400000,4.0,1149000,1,0.32,4,1.37,0.0,19381950,0,0,0.0,0.33,4,4933920,1197030,0,5.38
07_09_sparse_code.cha,14400000,4.0,14370,1,0.0,4,0.0,0.02,15292360,0,73250,0.0,0.27,0,0,979980,0,4.25
07_10_sparse_code.cha,14399200,4.0,0,0,0.0,4,0.0,0.0,14399200,0,0,0.0,0.0,0,0,0,0,4.0
07_11_sparse_code.cha,14400000,4.0,688210,1,0.19,4,0.0,0.11,14007400,0,391110,0.0,0.19,0,0,686720,0,3.89
07_12_sparse_code.cha,14399999,4.0,2172480,1,0.6,4,0.0,0.0,14617749,1,0,0.12,0.54,0,0,1956970,433260,4.06
07_13_sparse_code.cha,14400000,4.0,1893880,1,0.53,4,0.0,0.0,13771560,1,0,0.07,0.28,0,0,1022680,242760,3.83
07_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
07_15_sparse_code.cha,7200000,2.0,1896690,1,0.53,2,0.0,0.0,8383440,0,0,0.0,0.86,0,0,3080130,0,2.33
07_16_sparse_code.cha,10799990,3.0,821390,1,0.23,3,0.0,0.23,9996600,0,822490,0.0,0.23,0,0,840490,0,2.78
07_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
08_06_sparse_code.cha,0,0.0,24031430,0,6.68,0,0.0,4.67,16742930,0,16825630,0.0,0.0,0,0,0,0,4.65
08_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,3.62,44562900,0,13037090,0.0,0.0,0,0,0,0,12.38
08_08_sparse_code.cha,14399999,4.0,658420,0,0.18,4,0.0,0.0,14823289,1,0,0.3,0.0,0,0,0,1081710,4.12
08_09_sparse_code.cha,14400000,4.0,3680410,1,1.02,4,0.0,0.03,14351070,1,92230,0.03,1.0,0,0,3599520,124190,3.99
08_10_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.0,24211080,1,0,1.73,0.99,0,0,3569030,6242050,6.73
08_11_sparse_code.cha,14400000,4.0,3388320,1,0.94,4,0.0,0.02,14548160,0,63520,0.0,1.0,0,0,3600000,0,4.04
08_12_sparse_code.cha,14400000,4.0,1908870,1,0.53,4,0.0,0.0,13091270,0,0,0.0,0.17,0,0,600140,0,3.64
08_13_sparse_code.cha,14400000,4.0,2051450,1,0.57,4,0.0,0.0,14156700,0,0,0.0,0.5,0,0,1808150,0,3.93
08_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
08_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
08_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
08_17_sparse_code.cha,10800000,3.0,72700,0,0.02,3,0.0,0.02,10654510,0,72790,0.0,0.0,0,0,0,0,2.96
09_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,7.14,31892890,0,25707100,0.0,0.0,0,0,0,0,8.86
09_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,5.75,36889890,0,20710100,0.0,0.0,0,0,0,0,10.25
09_08_sparse_code.cha,14400000,4.0,328510,1,0.09,4,0.0,0.09,15816140,0,328510,0.0,0.58,0,0,2073160,0,4.39
09_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
09_10_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.38,15214270,0,1375710,0.0,0.61,0,0,2189980,0,4.23
09_11_sparse_code.cha,14400000,4.0,800160,1,0.22,4,0.0,0.0,14402370,0,0,0.0,0.22,0,0,802530,0,4.0
09_12_sparse_code.cha,14400000,4.0,2633540,1,0.73,4,0.0,0.69,14390140,2,2488920,1.0,0.42,0,0,1512630,3599970,4.0
09_13_sparse_code.cha,14400000,4.0,774320,1,0.22,4,0.0,0.36,13262880,0,1306070,0.0,0.26,0,0,943270,0,3.68
09_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
09_15_sparse_code.cha,10800000,3.0,2365190,1,0.66,3,0.0,0.06,10591510,0,203050,0.0,0.66,0,0,2359750,0,2.94
09_16_sparse_code.cha,10800000,3.0,1925050,1,0.53,3,0.0,0.0,10764800,0,0,0.0,0.52,0,0,1889850,0,2.99
09_17_sparse_code.cha,10800000,3.0,422870,1,0.12,3,0.0,0.12,11568490,0,422870,0.0,0.45,0,0,1614230,0,3.21
10_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,0.9,39902980,0,3242010,0.0,0.0,0,0,0,0,11.08
10_07_sparse_code.cha,0,0.0,8214470,0,2.28,0,0.0,1.54,32633520,0,5559620,0.0,0.0,0,0,0,0,9.06
10_08_sparse_code.cha,14400000,4.0,402390,0,0.11,4,0.0,0.12,13583390,0,414220,0.0,0.0,0,0,0,0,3.77
10_09_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.22,14769440,0,797200,0.0,0.32,0,0,1166640,0,4.1
10_10_sparse_code.cha,14400000,4.0,2011380,1,0.56,4,0.0,0.0,14401670,0,0,0.0,0.56,0,0,2013050,0,4.0
10_11_sparse_code.cha,18000000,5.0,1368110,0,0.38,5,0.0,0.03,16529230,0,102660,0.0,0.0,0,0,0,0,4.59
10_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.11,13987120,0,412880,0.0,0.0,0,0,0,0,3.89
10_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
10_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
10_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
10_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.02,10736340,0,63660,0.0,0.0,0,0,0,0,2.98
10_17_sparse_code.cha,10800000,3.0,1079720,1,0.3,3,0.0,0.0,10524200,0,0,0.0,0.22,0,0,803920,0,2.92
11_06_sparse_code.cha,0,0.0,8053850,0,2.24,0,0.0,1.62,30626480,0,5818100,0.0,0.0,0,0,0,0,8.51
11_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,2.8,34809860,0,10095750,0.0,0.0,0,0,0,0,9.67
11_08_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.27,14391820,0,969740,0.0,0.27,0,0,961560,0,4.0
11_09_sparse_code.cha,14400000,4.0,193650,1,0.05,4,0.0,0.28,18201470,1,990370,0.39,1.0,0,0,3597880,1387610,5.06
11_10_sparse_code.cha,14400000,4.0,1735150,1,0.48,4,0.0,0.0,14397610,0,0,0.0,0.48,0,0,1732760,0,4.0
11_11_sparse_code.cha,14400000,4.0,1478540,1,0.41,4,0.0,0.02,14483300,0,71860,0.0,0.45,0,0,1633700,0,4.02
11_12_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.47,14399510,0,1685560,0.0,0.47,0,0,1685070,0,4.0
11_13_sparse_code.cha,14400000,4.0,642160,1,0.18,4,0.0,0.0,14587190,0,0,0.0,0.23,0,0,829350,0,4.05
11_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
11_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.01,10773820,0,26180,0.0,0.0,0,0,0,0,2.99
11_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.08,10500470,0,299530,0.0,0.0,0,0,0,0,2.92
11_17_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.43,10798870,0,1530130,0.0,0.42,0,0,1529000,0,3.0
12_06_sparse_code.cha,0,0.0,2622850,0,0.73,0,0.0,4.06,40348060,0,14629080,0.0,0.0,0,0,0,0,11.21
12_07_sparse_code.cha,0,0.0,2870440,0,0.8,0,0.0,3.93,40594000,0,14135550,0.0,0.0,0,0,0,0,11.28
12_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
12_09_sparse_code.cha,14400000,4.0,522610,0,0.15,4,0.0,0.06,14384850,1,203990,0.2,0.0,0,0,0,711450,4.0
12_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14728790,2,0,0.09,0.0,0,0,0,328790,4.09
12_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
12_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
12_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.07,14144350,0,255650,0.0,0.0,0,0,0,0,3.93
12_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
12_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
12_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
12_17_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.0,10802950,0,0,0.0,0.0,0,0,2950,0,3.0
13_06_sparse_code.cha,0,0.0,13885760,0,3.86,0,0.0,2.95,16998180,0,10626990,0.0,0.0,0,0,0,0,4.72
13_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,4.16,28248890,0,14992160,0.0,0.0,0,0,0,0,7.85
13_08_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14399640,0,360,0.0,0.0,0,0,0,0,4.0
13_09_sparse_code.cha,14400000,4.0,628310,2,0.17,4,0.0,0.0,14469600,1,0,0.02,0.17,0,0,618090,79820,4.02
13_10_sparse_code.cha,14400000,4.0,610860,1,0.17,4,0.0,0.07,15376640,0,256800,0.0,0.51,0,0,1844300,0,4.27
13_11_sparse_code.cha,14400000,4.0,682900,1,0.19,4,0.0,0.04,13950820,0,138070,0.0,0.1,0,0,371790,0,3.88
13_12_sparse_code.cha,14399999,4.0,0,0,0.0,4,0.0,0.0,14399999,0,0,0.0,0.0,0,0,0,0,4.0
13_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
13_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
13_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
13_16_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.24,10771770,0,860960,0.0,0.23,0,0,832730,0,2.99
13_17_sparse_code.cha,10799000,3.0,598460,1,0.17,3,0.0,0.0,10801060,0,0,0.0,0.17,0,0,600520,0,3.0
14_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,2.87,47273710,0,10326280,0.0,0.0,0,0,0,0,13.13
14_07_sparse_code.cha,0,0.0,33834120,0,9.4,0,0.0,6.62,22624800,0,23814830,0.0,0.0,0,0,0,0,6.28
14_08_sparse_code.cha,14400000,4.0,322650,1,0.09,4,0.0,0.0,14399940,0,0,0.0,0.09,0,0,322590,0,4.0
14_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.01,14353790,0,46210,0.0,0.0,0,0,0,0,3.99
14_10_sparse_code.cha,14400000,4.0,221320,0,0.06,4,0.0,0.0,14178680,0,0,0.0,0.0,0,0,0,0,3.94
14_11_sparse_code.cha,14400000,4.0,336210,0,0.09,4,0.0,0.0,14063790,0,0,0.0,0.0,0,0,0,0,3.91
14_12_sparse_code.cha,14399990,4.0,0,0,0.0,4,0.0,0.0,14399990,0,0,0.0,0.0,0,0,0,0,4.0
14_13_sparse_code.cha,14400000,4.0,8900,0,0.0,4,0.0,0.0,14382200,0,8900,0.0,0.0,0,0,0,0,4.0
14_14_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.0,13897140,0,0,0.0,0.86,0,0,3097140,0,3.86
14_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.03,10701010,0,98990,0.0,0.0,0,0,0,0,2.97
14_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
14_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
15_06_sparse_code.cha,0,0.0,31245450,0,8.68,0,0.0,5.36,7049780,0,19304760,0.0,0.0,0,0,0,0,1.96
15_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,5.08,39311470,0,18288520,0.0,0.0,0,0,0,0,10.92
15_08_sparse_code.cha,14400000,4.0,940880,1,0.26,4,0.0,0.0,14400810,0,0,0.0,0.26,0,0,941690,0,4.0
15_09_sparse_code.cha,14400000,4.0,1956170,2,0.54,4,0.0,0.13,16882020,0,465500,0.0,1.36,0,0,4903690,0,4.69
15_10_sparse_code.cha,14399999,4.0,2469200,2,0.69,4,0.0,0.0,13602809,0,0,0.0,0.46,0,0,1672010,0,3.78
15_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.01,14381540,0,18460,0.0,0.0,0,0,0,0,3.99
15_12_sparse_code.cha,14400000,4.0,0,1,0.0,4,0.0,0.52,14351870,0,1882660,0.0,0.51,0,0,1834530,0,3.99
15_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
15_14_sparse_code.cha,10800000,3.0,0,1,0.0,3,0.0,0.56,10825540,0,2010590,0.0,0.57,0,0,2036130,0,3.01
15_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
15_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
15_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.09,10484010,0,315990,0.0,0.0,0,0,0,0,2.91
16_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,7.31,31294300,0,26305690,0.0,0.0,0,0,0,0,8.69
16_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,7.62,30176500,0,27423490,0.0,0.0,0,0,0,0,8.38
16_08_sparse_code.cha,7200000,2.0,221350,1,0.06,2,0.0,0.0,7273610,0,0,0.0,0.08,0,0,294960,0,2.02
16_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.06,14173440,0,226560,0.0,0.0,0,0,0,0,3.94
16_10_sparse_code.cha,14400000,4.0,1545320,1,0.43,4,0.0,0.13,13935810,0,465600,0.0,0.43,0,0,1546730,0,3.87
16_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14385818,0,14182,0.0,0.0,0,0,0,0,4.0
16_12_sparse_code.cha,14399990,4.0,970090,1,0.27,4,0.0,0.06,14801620,0,221810,0.0,0.44,0,0,1593530,0,4.11
16_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.05,14218030,0,181970,0.0,0.0,0,0,0,0,3.95
16_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.03,10684460,0,115540,0.0,0.0,0,0,0,0,2.97
16_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
16_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
16_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
17_06_sparse_code.cha,0,0.0,11222620,0,3.12,0,0.0,7.32,20040690,0,26336680,0.0,0.0,0,0,0,0,5.57
17_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,6.75,33301880,0,24298110,0.0,0.0,0,0,0,0,9.25
17_08_sparse_code.cha,18000000,5.0,2319710,1,0.64,5,0.0,0.04,16343340,0,132860,0.0,0.22,0,0,795910,0,4.54
17_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
17_10_sparse_code.cha,14400000,4.0,1939260,1,0.54,4,0.0,0.07,13888370,0,253940,0.0,0.47,0,0,1681570,0,3.86
17_11_sparse_code.cha,14400000,4.0,1323330,0,0.37,4,0.0,0.08,12771240,0,305430,0.0,0.0,0,0,0,0,3.55
17_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.04,14242460,0,157540,0.0,0.0,0,0,0,0,3.96
17_13_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.1,14024880,0,375120,0.0,0.0,0,0,0,0,3.9
17_14_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
17_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
17_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
17_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
18_06_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,5.44,32015160,0,19582580,0.0,0.0,0,0,0,0,8.89
18_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,3.15,34399150,0,11331530,0.0,0.0,0,0,0,0,9.56
18_08_sparse_code.cha,14399200,4.0,1737580,1,0.48,4,0.0,0.0,13954120,0,0,0.0,0.36,0,0,1292500,0,3.88
18_09_sparse_code.cha,14400000,4.0,1293630,1,0.36,4,0.0,0.0,14393460,0,0,0.0,0.36,0,0,1287090,0,4.0
18_10_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
18_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
18_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14394730,0,5270,0.0,0.0,0,0,0,0,4.0
