Filename,Subregion Total/ms,Makeup Total/ms,Extra Total/ms,Surplus Total/ms,Silence Total/ms,Skip Total/ms,Num Subregion with Annots,Num Extra Region,Num Makeup Region,Num Surplus Region,Total Listen Time/ms,Total Listen Time/hour
08_17_sparse_code.cha,10800000,0,0,0,72790,72700,3,0,0,0,10654510,2.95958611111
09_06_sparse_code.cha,0,0,0,0,25707100,0,0,0,0,0,31892890,8.85913611111
09_07_sparse_code.cha,0,0,0,0,20710100,0,0,0,0,0,36889890,10.2471916667
09_08_sparse_code.cha,14400000,2073160,0,0,328510,328510,4,0,1,0,15816140,4.39337222222
09_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
09_10_sparse_code.cha,14400000,2189980,0,0,1375710,0,4,0,1,0,15214270,4.22618611111
09_11_sparse_code.cha,14400000,802530,0,0,0,800160,4,0,1,0,14402370,4.00065833333
09_12_sparse_code.cha,14400000,1512630,3599970,0,2488920,2633540,4,2,1,0,14390140,3.99726111111
09_13_sparse_code.cha,14400000,943270,0,0,1306070,774320,4,0,1,0,13262880,3.68413333333
09_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
09_15_sparse_code.cha,10800000,2359750,0,0,203050,2365190,3,0,1,0,10591510,2.94208611111
09_16_sparse_code.cha,10800000,1889850,0,0,0,1925050,3,0,1,0,10764800,2.99022222222
09_17_sparse_code.cha,10800000,1614230,0,0,422870,422870,3,0,1,0,11568490,3.21346944444
10_06_sparse_code.cha,0,0,0,0,3242010,0,0,0,0,0,39902980,11.0841611111
10_07_sparse_code.cha,0,0,0,0,5559620,8214470,0,0,0,0,32633520,9.06486666667
10_08_sparse_code.cha,14400000,0,0,0,414220,402390,4,0,0,0,13583390,3.77316388889
10_09_sparse_code.cha,14400000,1166640,0,0,797200,0,4,0,1,0,14769440,4.10262222222
10_10_sparse_code.cha,14400000,2013050,0,0,0,2011380,4,0,1,0,14401670,4.00046388889
10_11_sparse_code.cha,18000000,0,0,0,102660,1368110,5,0,0,0,16529230,4.59145277778
10_12_sparse_code.cha,14400000,0,0,0,412880,0,4,0,0,0,13987120,3.88531111111
10_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
10_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
10_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
10_16_sparse_code.cha,10800000,0,0,0,63660,0,3,0,0,0,10736340,2.98231666667
10_17_sparse_code.cha,10800000,803920,0,0,0,1079720,3,0,1,0,10524200,2.92338888889
11_06_sparse_code.cha,0,0,0,0,5818100,8053850,0,0,0,0,30626480,8.50735555556
11_07_sparse_code.cha,0,0,0,0,10095750,0,0,0,0,0,34809860,9.66940555556
11_08_sparse_code.cha,14400000,961560,0,0,969740,0,4,0,1,0,14391820,3.99772777778
11_09_sparse_code.cha,14400000,3597880,1387610,0,990370,193650,4,1,1,0,18201470,5.05596388889
11_10_sparse_code.cha,14400000,1732760,0,0,0,1735150,4,0,1,0,14397610,3.99933611111
11_11_sparse_code.cha,14400000,1633700,0,0,71860,1478540,4,0,1,0,14483300,4.02313888889
11_12_sparse_code.cha,14400000,1685070,0,0,1685560,0,4,0,1,0,14399510,3.99986388889
11_13_sparse_code.cha,14400000,829350,0,0,0,642160,4,0,1,0,14587190,4.05199722222
11_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
11_15_sparse_code.cha,10800000,0,0,0,26180,0,3,0,0,0,10773820,2.99272777778
11_16_sparse_code.cha,10800000,0,0,0,299530,0,3,0,0,0,10500470,2.91679722222
11_17_sparse_code.cha,10800000,1529000,0,0,1530130,0,3,0,1,0,10798870,2.99968611111
12_06_sparse_code.cha,0,0,0,0,14629080,2622850,0,0,0,0,40348060,11.2077944444
12_07_sparse_code.cha,0,0,0,0,14135550,2870440,0,0,0,0,40594000,11.2761111111
12_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
12_09_sparse_code.cha,14400000,0,711450,0,203990,522610,4,1,0,0,14384850,3.99579166667
12_10_sparse_code.cha,14400000,0,328790,0,0,0,4,2,0,0,14728790,4.09133055556
12_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
12_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
12_13_sparse_code.cha,14400000,0,0,0,255650,0,4,0,0,0,14144350,3.92898611111
12_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
12_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
12_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
12_17_sparse_code.cha,10800000,2950,0,0,0,0,3,0,1,0,10802950,3.00081944444
13_06_sparse_code.cha,0,0,0,0,10626990,13885760,0,0,0,0,16998180,4.72171666667
13_07_sparse_code.cha,0,0,0,0,14992160,0,0,0,0,0,28248890,7.84691388889
13_08_sparse_code.cha,14400000,0,0,0,360,0,4,0,0,0,14399640,3.9999
13_09_sparse_code.cha,14400000,618090,79820,0,0,628310,4,1,2,0,14469600,4.01933333333
13_10_sparse_code.cha,14400000,1844300,0,0,256800,610860,4,0,1,0,15376640,4.27128888889
13_11_sparse_code.cha,14400000,371790,0,0,138070,682900,4,0,1,0,13950820,3.87522777778
13_12_sparse_code.cha,14399999,0,0,0,0,0,4,0,0,0,14399999,3.99999972222
13_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
13_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
13_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
13_16_sparse_code.cha,10800000,832730,0,0,860960,0,3,0,1,0,10771770,2.99215833333
13_17_sparse_code.cha,10799000,600520,0,0,0,598460,3,0,1,0,10801060,3.00029444444
14_06_sparse_code.cha,0,0,0,0,10326280,0,0,0,0,0,47273710,13.1315861111
14_07_sparse_code.cha,0,0,0,0,23814830,33834120,0,0,0,0,22624800,6.28466666667
14_08_sparse_code.cha,14400000,322590,0,0,0,322650,4,0,1,0,14399940,3.99998333333
14_09_sparse_code.cha,14400000,0,0,0,46210,0,4,0,0,0,14353790,3.98716388889
14_10_sparse_code.cha,14400000,0,0,0,0,221320,4,0,0,0,14178680,3.93852222222
14_11_sparse_code.cha,14400000,0,0,0,0,336210,4,0,0,0,14063790,3.90660833333
14_12_sparse_code.cha,14399990,0,0,0,0,0,4,0,0,0,14399990,3.99999722222
14_13_sparse_code.cha,14400000,0,0,0,8900,8900,4,0,0,0,14382200,3.99505555556
14_14_sparse_code.cha,10800000,3097140,0,0,0,0,3,0,1,0,13897140,3.86031666667
14_15_sparse_code.cha,10800000,0,0,0,98990,0,3,0,0,0,10701010,2.97250277778
14_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
14_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
15_06_sparse_code.cha,0,0,0,0,19304760,31245450,0,0,0,0,7049780,1.95827222222
15_07_sparse_code.cha,0,0,0,0,18288520,0,0,0,0,0,39311470,10.9198527778
15_08_sparse_code.cha,14400000,941690,0,0,0,940880,4,0,1,0,14400810,4.000225
15_09_sparse_code.cha,14400000,4903690,0,0,465500,1956170,4,0,2,0,16882020,4.68945
15_10_sparse_code.cha,14399999,1672010,0,0,0,2469200,4,0,2,0,13602809,3.77855805556
15_11_sparse_code.cha,14400000,0,0,0,18460,0,4,0,0,0,14381540,3.99487222222
15_12_sparse_code.cha,14400000,1834530,0,0,1882660,0,4,0,1,0,14351870,3.98663055556
15_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
15_14_sparse_code.cha,10800000,2036130,0,0,2010590,0,3,0,1,0,10825540,3.00709444444
15_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
15_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
15_17_sparse_code.cha,10800000,0,0,0,315990,0,3,0,0,0,10484010,2.912225
16_06_sparse_code.cha,0,0,0,0,26305690,0,0,0,0,0,31294300,8.69286111111
16_07_sparse_code.cha,0,0,0,0,27423490,0,0,0,0,0,30176500,8.38236111111
16_08_sparse_code.cha,7200000,294960,0,0,0,221350,2,0,1,0,7273610,2.02044722222
16_09_sparse_code.cha,14400000,0,0,0,226560,0,4,0,0,0,14173440,3.93706666667
16_10_sparse_code.cha,14400000,1546730,0,0,465600,1545320,4,0,1,0,13935810,3.87105833333
16_11_sparse_code.cha,14400000,0,0,0,14182,0,4,0,0,0,14385818,3.99606055556
16_12_sparse_code.cha,14399990,1593530,0,0,221810,970090,4,0,1,0,14801620,4.11156111111
16_13_sparse_code.cha,14400000,0,0,0,181970,0,4,0,0,0,14218030,3.94945277778
16_14_sparse_code.cha,10800000,0,0,0,115540,0,3,0,0,0,10684460,2.96790555556
16_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
16_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
16_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
17_06_sparse_code.cha,0,0,0,0,26336680,11222620,0,0,0,0,20040690,5.56685833333
17_07_sparse_code.cha,0,0,0,0,24298110,0,0,0,0,0,33301880,9.25052222222
17_08_sparse_code.cha,18000000,795910,0,0,132860,2319710,5,0,1,0,16343340,4.53981666667
17_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
17_10_sparse_code.cha,14400000,1681570,0,0,253940,1939260,4,0,1,0,13888370,3.85788055556
17_11_sparse_code.cha,14400000,0,0,0,305430,1323330,4,0,0,0,12771240,3.54756666667
17_12_sparse_code.cha,14400000,0,0,0,157540,0,4,0,0,0,14242460,3.95623888889
17_13_sparse_code.cha,14400000,0,0,0,375120,0,4,0,0,0,14024880,3.8958
17_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
17_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
17_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
17_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
18_06_sparse_code.cha,0,0,0,0,19582580,0,0,0,0,0,32015160,8.8931
18_07_sparse_code.cha,0,0,0,0,11331530,0,0,0,0,0,34399150,9.55531944444
18_08_sparse_code.cha,14399200,1292500,0,0,0,1737580,4,0,1,0,13954120,3.87614444444
18_09_sparse_code.cha,14400000,1287090,0,0,0,1293630,4,0,1,0,14393460,3.99818333333
18_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
18_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
18_12_sparse_code.cha,14400000,0,0,0,5270,0,4,0,0,0,14394730,3.99853611111
18_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
18_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
18_15_sparse_code.cha,10800000,1814380,0,0,0,0,3,0,1,0,12614380,3.50399444444
18_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
18_17_sparse_code.cha,10799000,0,0,0,0,0,3,0,0,0,10799000,2.99972222222
19_06_sparse_code.cha,0,0,0,0,12773470,18615590,0,0,0,0,18443580,5.12321666667
19_07_sparse_code.cha,0,0,0,0,3703520,8311410,0,0,0,0,27350250,7.59729166667
19_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
19_09_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
19_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
19_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
19_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
19_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
19_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
19_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
19_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
19_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
20_06_sparse_code.cha,0,0,0,0,15531770,4265460,0,0,0,0,37802760,10.5007666667
20_07_sparse_code.cha,0,0,0,0,20572240,0,0,0,0,0,37027750,10.2854861111
20_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
20_09_sparse_code.cha,14400000,717520,0,0,257170,719580,4,0,1,0,14140770,3.92799166667
20_10_sparse_code.cha,14400000,2804260,10516500,0,621700,0,4,1,1,0,27099060,7.52751666667
20_11_sparse_code.cha,14399999,0,0,0,0,0,4,0,0,0,14399999,3.99999972222
20_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
20_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
20_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
20_15_sparse_code.cha,10799000,0,0,0,0,0,3,0,0,0,10799000,2.99972222222
20_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
20_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
21_07_sparse_code.cha,0,0,0,0,8307540,6493660,0,0,0,0,26818600,7.44961111111
21_08_sparse_code.cha,14400000,0,0,0,0,191140,4,0,0,0,14208860,3.94690555556
21_09_sparse_code.cha,14399999,712620,0,0,1786700,0,4,0,1,0,13325919,3.70164416667
21_10_sparse_code.cha,14400000,1620460,0,0,0,1626560,4,0,1,0,14393900,3.99830555556
21_11_sparse_code.cha,10800000,3528900,0,0,0,3355480,3,0,1,0,10973420,3.04817222222
21_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
21_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
21_14_sparse_code.cha,10800000,645140,0,0,0,648910,3,0,1,0,10796230,2.99895277778
21_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
21_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
21_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
22_06_sparse_code.cha,0,0,0,0,10717850,12567380,0,0,0,0,29338130,8.14948055556
22_07_sparse_code.cha,0,0,0,0,21076010,0,0,0,0,0,30663670,8.51768611111
22_08_sparse_code.cha,14400000,2967540,3299100,0,265420,5670100,4,2,1,0,14731120,4.09197777778
22_10_sparse_code.cha,14400000,2342110,0,0,0,2326900,4,0,1,0,14415210,4.004225
22_11_sparse_code.cha,14400000,1095830,0,0,330880,1310220,4,0,1,0,13854730,3.84853611111
22_12_sparse_code.cha,14400000,1620080,0,0,452950,1590970,4,0,1,0,13976160,3.88226666667
22_13_sparse_code.cha,14400000,3597700,0,0,0,784390,4,0,1,0,17213310,4.781475
22_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
22_15_sparse_code.cha,10800000,2108600,0,0,2109210,0,3,0,1,0,10799390,2.99983055556
22_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
22_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
23_06_sparse_code.cha,0,0,0,0,21760120,0,0,0,0,0,35839870,9.95551944444
23_07_sparse_code.cha,0,0,0,0,13606440,13568870,0,0,0,0,30424680,8.4513
23_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
23_09_sparse_code.cha,14400000,456800,0,0,0,442420,4,0,1,0,14414380,4.00399444444
23_10_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
23_11_sparse_code.cha,14400000,0,0,0,279470,905690,4,0,0,0,13214840,3.67078888889
23_12_sparse_code.cha,14400000,609570,0,0,0,607060,4,0,1,0,14402510,4.00069722222
23_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
23_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
23_15_sparse_code.cha,10799000,0,0,0,0,0,3,0,0,0,10799000,2.99972222222
23_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
23_17_sparse_code.cha,10800000,777270,12680,0,780650,778130,3,1,1,0,10031170,2.78643611111
25_06_sparse_code.cha,0,0,0,0,6021210,0,0,0,0,0,39946970,11.0963805556
25_07_sparse_code.cha,0,0,0,0,13564260,0,0,0,0,0,27826670,7.72963055556
25_08_sparse_code.cha,10800000,941820,0,0,0,0,3,0,1,0,11741820,3.26161666667
25_09_sparse_code.cha,14399999,1018470,0,0,991860,1012080,4,0,1,0,13414529,3.72625805556
25_10_sparse_code.cha,10800000,1250,0,0,0,0,3,0,1,0,10801250,3.00034722222
25_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
25_12_sparse_code.cha,17999990,0,468210,0,3866530,0,5,2,0,0,14601670,4.05601944444
25_13_sparse_code.cha,14400000,1491620,0,0,636690,724910,4,0,1,0,14530020,4.03611666667
25_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
25_15_sparse_code.cha,10800000,0,0,0,205970,0,3,0,0,0,10594030,2.94278611111
25_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
25_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
26_06_sparse_code.cha,0,0,0,0,29536290,0,0,0,0,0,28063700,7.79547222222
26_07_sparse_code.cha,0,0,0,0,34481370,0,0,0,0,0,23118620,6.42183888889
26_08_sparse_code.cha,18000000,1505920,871300,0,2830270,1672360,5,1,1,0,15874590,4.40960833333
26_09_sparse_code.cha,14400000,0,0,0,521730,0,4,0,0,0,13878270,3.855075
26_10_sparse_code.cha,14400000,2641440,0,0,218720,43600,4,0,1,0,16779120,4.66086666667
26_11_sparse_code.cha,14400000,792630,0,0,1395530,0,4,0,1,0,13797100,3.83252777778
26_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
26_13_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
26_14_sparse_code.cha,10800000,0,0,0,1089420,0,3,0,0,0,9710580,2.69738333333
26_15_sparse_code.cha,10800000,1314930,0,0,1509930,0,3,0,1,0,10605000,2.94583333333
26_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
26_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
27_06_sparse_code.cha,0,0,0,0,21546110,12758910,0,0,0,0,23294970,6.470825
27_07_sparse_code.cha,0,0,0,0,17889720,449680,0,0,0,0,39260590,10.9057194444
27_08_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
27_09_sparse_code.cha,14400000,991410,0,0,996500,0,4,0,1,0,14394910,3.99858611111
27_10_sparse_code.cha,14400000,777110,0,0,694350,694350,4,0,1,0,13788410,3.83011388889
27_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
27_12_sparse_code.cha,14400000,734170,0,0,687530,687530,4,0,1,0,13759110,3.821975
27_13_sparse_code.cha,14400000,389710,0,0,389690,0,4,0,1,0,14400020,4.00000555556
27_14_sparse_code.cha,10800000,0,0,0,480920,0,3,0,0,0,10319080,2.86641111111
